EducationKey,CountryKey,MonthKey,Indicator Name,Indicator Value
3328,USA,179,"Literacy rate, adult female (% of females ages 15 and above)",
3329,USA,179,"Literacy rate, adult male (% of males ages 15 and above)",
3330,USA,179,"Literacy rate, adult total (% of people ages 15 and above)",
3331,USA,179,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
3332,USA,179,"Primary completion rate, female (% of relevant age group)",103.343627929688
3333,USA,179,"Primary completion rate, male (% of relevant age group)",97.7526397705078
3334,USA,179,"Primary completion rate, total (% of relevant age group)",100.489051818848
3335,USA,179,"School enrollment, primary (% gross)",100.981300354004
3336,USA,179,"School enrollment, primary, female (% gross)",101.34374237060499
3337,USA,179,"School enrollment, primary, male (% gross)",100.634078979492
3338,USA,179,"School enrollment, primary (% net)",
3339,USA,179,"School enrollment, primary, female (% net)",
3340,USA,179,"School enrollment, primary, male (% net)",
3341,USA,179,"School enrollment, secondary (% gross)",100.063430786133
3342,USA,179,"School enrollment, secondary, female (% gross)",99.189453125
3343,USA,179,"School enrollment, secondary, male (% gross)",100.90212249755899
3344,USA,179,"School enrollment, secondary (% net)",
3345,USA,179,"School enrollment, secondary, female (% net)",
3346,USA,179,"School enrollment, secondary, male (% net)",
3347,USA,179,"School enrollment, tertiary (% gross)",87.8887100219727
3348,USA,179,"School enrollment, tertiary, female (% gross)",102.425331115723
3349,USA,179,"Government expenditure on education, total (% of GDP)",
3350,YEM,179,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
3351,YEM,179,"Literacy rate, youth male (% of males ages 15-24)",
3352,YEM,179,"Literacy rate, youth total (% of people ages 15-24)",
3353,YEM,179,"Literacy rate, adult female (% of females ages 15 and above)",
3354,YEM,179,"Literacy rate, adult male (% of males ages 15 and above)",
3355,YEM,179,"Literacy rate, adult total (% of people ages 15 and above)",
3356,YEM,179,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
3357,YEM,179,"Primary completion rate, female (% of relevant age group)",
3358,YEM,179,"Primary completion rate, male (% of relevant age group)",
3359,YEM,179,"Primary completion rate, total (% of relevant age group)",
3360,YEM,179,"School enrollment, primary (% gross)",
3361,YEM,179,"School enrollment, primary, female (% gross)",
3362,YEM,179,"School enrollment, primary, male (% gross)",
3363,YEM,179,"School enrollment, primary (% net)",
3364,YEM,179,"School enrollment, primary, female (% net)",
3365,YEM,179,"School enrollment, primary, male (% net)",
3366,YEM,179,"School enrollment, secondary (% gross)",
3367,YEM,179,"School enrollment, secondary, female (% gross)",
3368,YEM,179,"School enrollment, secondary, male (% gross)",
3369,YEM,179,"School enrollment, secondary (% net)",
3370,YEM,179,"School enrollment, secondary, female (% net)",
3371,YEM,179,"School enrollment, secondary, male (% net)",
3372,YEM,179,"School enrollment, tertiary (% gross)",
3373,YEM,179,"School enrollment, tertiary, female (% gross)",
3374,YEM,179,"Government expenditure on education, total (% of GDP)",
3375,CAN,191,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
3376,CAN,191,"Literacy rate, youth male (% of males ages 15-24)",
3377,CAN,191,"Literacy rate, youth total (% of people ages 15-24)",
3378,CAN,191,"Literacy rate, adult female (% of females ages 15 and above)",
3379,CAN,191,"Literacy rate, adult male (% of males ages 15 and above)",
3380,CAN,191,"Literacy rate, adult total (% of people ages 15 and above)",
3381,CAN,191,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
3382,CAN,191,"Primary completion rate, female (% of relevant age group)",
3383,CAN,191,"Primary completion rate, male (% of relevant age group)",
3384,CAN,191,"Primary completion rate, total (% of relevant age group)",
3385,CAN,191,"School enrollment, primary (% gross)",
3386,CAN,191,"School enrollment, primary, female (% gross)",
3387,CAN,191,"School enrollment, primary, male (% gross)",
3388,CAN,191,"School enrollment, primary (% net)",
3389,CAN,191,"School enrollment, primary, female (% net)",
3390,CAN,191,"School enrollment, primary, male (% net)",
3391,CAN,191,"School enrollment, secondary (% gross)",
3392,CAN,191,"School enrollment, secondary, female (% gross)",
3393,CAN,191,"School enrollment, secondary, male (% gross)",
3394,CAN,191,"School enrollment, secondary (% net)",
3395,CAN,191,"School enrollment, secondary, female (% net)",
3396,CAN,191,"School enrollment, secondary, male (% net)",
3397,CAN,191,"School enrollment, tertiary (% gross)",
3398,CAN,191,"School enrollment, tertiary, female (% gross)",
3399,CAN,191,"Government expenditure on education, total (% of GDP)",
3400,TCD,191,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
3401,TCD,191,"Literacy rate, youth male (% of males ages 15-24)",
3402,TCD,191,"Literacy rate, youth total (% of people ages 15-24)",
3403,TCD,191,"Literacy rate, adult female (% of females ages 15 and above)",
3404,TCD,191,"Literacy rate, adult male (% of males ages 15 and above)",
3405,TCD,191,"Literacy rate, adult total (% of people ages 15 and above)",
3406,TCD,191,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
3407,TCD,191,"Primary completion rate, female (% of relevant age group)",
3408,TCD,191,"Primary completion rate, male (% of relevant age group)",
3409,TCD,191,"Primary completion rate, total (% of relevant age group)",
3410,TCD,191,"School enrollment, primary (% gross)",
3411,TCD,191,"School enrollment, primary, female (% gross)",
3412,TCD,191,"School enrollment, primary, male (% gross)",
3413,TCD,191,"School enrollment, primary (% net)",
3414,TCD,191,"School enrollment, primary, female (% net)",
3415,TCD,191,"School enrollment, primary, male (% net)",
3416,TCD,191,"School enrollment, secondary (% gross)",
3417,TCD,191,"School enrollment, secondary, female (% gross)",
3418,TCD,191,"School enrollment, secondary, male (% gross)",
3419,TCD,191,"School enrollment, secondary (% net)",
3420,TCD,191,"School enrollment, secondary, female (% net)",
3421,TCD,191,"School enrollment, secondary, male (% net)",
3422,TCD,191,"School enrollment, tertiary (% gross)",
3423,TCD,191,"School enrollment, tertiary, female (% gross)",
3424,TCD,191,"Government expenditure on education, total (% of GDP)",
3425,COD,191,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
3426,COD,191,"Literacy rate, youth male (% of males ages 15-24)",
3427,COD,191,"Literacy rate, youth total (% of people ages 15-24)",
3428,COD,191,"Literacy rate, adult female (% of females ages 15 and above)",
3429,COD,191,"Literacy rate, adult male (% of males ages 15 and above)",
3430,COD,191,"Literacy rate, adult total (% of people ages 15 and above)",
3431,COD,191,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
3432,COD,191,"Primary completion rate, female (% of relevant age group)",
3433,COD,191,"Primary completion rate, male (% of relevant age group)",
3434,COD,191,"Primary completion rate, total (% of relevant age group)",
3435,COD,191,"School enrollment, primary (% gross)",
3436,COD,191,"School enrollment, primary, female (% gross)",
3437,COD,191,"School enrollment, primary, male (% gross)",
3438,COD,191,"School enrollment, primary (% net)",
3439,COD,191,"School enrollment, primary, female (% net)",
3440,COD,191,"School enrollment, primary, male (% net)",
3441,COD,191,"School enrollment, secondary (% gross)",
3442,COD,191,"School enrollment, secondary, female (% gross)",
3443,COD,191,"School enrollment, secondary, male (% gross)",
3444,COD,191,"School enrollment, secondary (% net)",
3445,COD,191,"School enrollment, secondary, female (% net)",
3446,COD,191,"School enrollment, secondary, male (% net)",
3447,COD,191,"School enrollment, tertiary (% gross)",
3448,COD,191,"School enrollment, tertiary, female (% gross)",
3449,COD,191,"Government expenditure on education, total (% of GDP)",
3450,IND,191,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
3451,IND,191,"Literacy rate, youth male (% of males ages 15-24)",
3452,IND,191,"Literacy rate, youth total (% of people ages 15-24)",
3453,IND,191,"Literacy rate, adult female (% of females ages 15 and above)",
3454,IND,191,"Literacy rate, adult male (% of males ages 15 and above)",
3455,IND,191,"Literacy rate, adult total (% of people ages 15 and above)",
3456,IND,191,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
3457,IND,191,"Primary completion rate, female (% of relevant age group)",96.06517791748051
3458,IND,191,"Primary completion rate, male (% of relevant age group)",93.1959686279297
3459,IND,191,"Primary completion rate, total (% of relevant age group)",94.5591278076172
3460,IND,191,"School enrollment, primary (% gross)",99.9004592895508
3461,IND,191,"School enrollment, primary, female (% gross)",100.908241271973
3462,IND,191,"School enrollment, primary, male (% gross)",98.98715209960942
3463,IND,191,"School enrollment, primary (% net)",
3464,IND,191,"School enrollment, primary, female (% net)",
3465,IND,191,"School enrollment, primary, male (% net)",
3466,IND,191,"School enrollment, secondary (% gross)",75.4811935424805
3467,IND,191,"School enrollment, secondary, female (% gross)",75.2815017700195
3468,IND,191,"School enrollment, secondary, male (% gross)",75.6600036621094
3469,IND,191,"School enrollment, secondary (% net)",
3470,IND,191,"School enrollment, secondary, female (% net)",
3471,IND,191,"School enrollment, secondary, male (% net)",
3472,IND,191,"School enrollment, tertiary (% gross)",29.441329956054698
3473,IND,191,"School enrollment, tertiary, female (% gross)",31.2939395904541
3474,IND,191,"Government expenditure on education, total (% of GDP)",
3475,KEN,191,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
3476,KEN,191,"Literacy rate, youth male (% of males ages 15-24)",
3477,KEN,191,"Literacy rate, youth total (% of people ages 15-24)",
3478,KEN,191,"Literacy rate, adult female (% of females ages 15 and above)",
3479,KEN,191,"Literacy rate, adult male (% of males ages 15 and above)",
3480,KEN,191,"Literacy rate, adult total (% of people ages 15 and above)",
3481,KEN,191,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
3482,KEN,191,"Primary completion rate, female (% of relevant age group)",
3483,KEN,191,"Primary completion rate, male (% of relevant age group)",
3484,KEN,191,"Primary completion rate, total (% of relevant age group)",
3485,KEN,191,"School enrollment, primary (% gross)",
3486,KEN,191,"School enrollment, primary, female (% gross)",
3487,KEN,191,"School enrollment, primary, male (% gross)",
3488,KEN,191,"School enrollment, primary (% net)",
3489,KEN,191,"School enrollment, primary, female (% net)",
3490,KEN,191,"School enrollment, primary, male (% net)",
3491,KEN,191,"School enrollment, secondary (% gross)",
3492,KEN,191,"School enrollment, secondary, female (% gross)",
3493,KEN,191,"School enrollment, secondary, male (% gross)",
3494,KEN,191,"School enrollment, secondary (% net)",
3495,KEN,191,"School enrollment, secondary, female (% net)",
3496,KEN,191,"School enrollment, secondary, male (% net)",
3497,KEN,191,"School enrollment, tertiary (% gross)",
3498,KEN,191,"School enrollment, tertiary, female (% gross)",
3499,KEN,191,"Government expenditure on education, total (% of GDP)",
3500,MEX,191,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
3501,MEX,191,"Literacy rate, youth male (% of males ages 15-24)",98.9936370849609
3502,MEX,191,"Literacy rate, youth total (% of people ages 15-24)",99.0824127197266
3503,MEX,191,"Literacy rate, adult female (% of females ages 15 and above)",94.4951324462891
3504,MEX,191,"Literacy rate, adult male (% of males ages 15 and above)",96.05874633789058
3505,MEX,191,"Literacy rate, adult total (% of people ages 15 and above)",95.2478485107422
3506,MEX,191,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
3507,MEX,191,"Primary completion rate, female (% of relevant age group)",
3508,MEX,191,"Primary completion rate, male (% of relevant age group)",
3509,MEX,191,"Primary completion rate, total (% of relevant age group)",
3510,MEX,191,"School enrollment, primary (% gross)",
3511,MEX,191,"School enrollment, primary, female (% gross)",
3512,MEX,191,"School enrollment, primary, male (% gross)",
3513,MEX,191,"School enrollment, primary (% net)",
3514,MEX,191,"School enrollment, primary, female (% net)",
3515,MEX,191,"School enrollment, primary, male (% net)",
3516,MEX,191,"School enrollment, secondary (% gross)",
3517,MEX,191,"School enrollment, secondary, female (% gross)",
3518,MEX,191,"School enrollment, secondary, male (% gross)",
3519,MEX,191,"School enrollment, secondary (% net)",
3520,MEX,191,"School enrollment, secondary, female (% net)",
3521,MEX,191,"School enrollment, secondary, male (% net)",
3522,MEX,191,"School enrollment, tertiary (% gross)",
3523,MEX,191,"School enrollment, tertiary, female (% gross)",
3524,MEX,191,"Government expenditure on education, total (% of GDP)",
3525,MAR,191,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
3526,MAR,191,"Literacy rate, youth male (% of males ages 15-24)",
3527,MAR,191,"Literacy rate, youth total (% of people ages 15-24)",
3528,MAR,191,"Literacy rate, adult female (% of females ages 15 and above)",
3529,MAR,191,"Literacy rate, adult male (% of males ages 15 and above)",
3530,MAR,191,"Literacy rate, adult total (% of people ages 15 and above)",
